Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1649.299786
FDW14,OUT017,1435.9121343750003
NCN55,OUT010,584.7577647727275
FDQ58,OUT017,2649.1102324324333
FDY38,OUT027,6280.890880000001
FDH56,OUT046,1922.1493817142853
FDL48,OUT018,713.8586545454551
FDC48,OUT027,2517.882088484848
FDN33,OUT045,1879.257011612902
FDA36,OUT017,2752.9709346534646
FDT44,OUT017,1922.1493817142853
FDQ56,OUT045,1435.9121343750003
NCC54,OUT019,584.7577647727275
FDU11,OUT049,2142.7435709401707
DRL59,OUT013,713.8586545454551
FDM24,OUT049,2286.413267368423
FDI57,OUT045,3130.0049049504946
DRC12,OUT018,2893.8398258992797
NCM42,OUT027,3242.0620715328478
FDA46,OUT010,482.69954262295073
FDA31,OUT013,2778.5893175257743
NCJ31,OUT035,3737.295775182482
FDG52,OUT046,798.2176035398231
NCL19,OUT019,281.48208181818177
FDS10,OUT035,3384.108064242422
FDX22,OUT010,584.7577647727275
NCF19,OUT035,798.2176035398231
NCE06,OUT046,2503.5013364485985
DRC27,OUT046,3643.5197259842516
FDE21,OUT035,1922.1493817142853
NCR42,OUT019,92.67548155339806
FDX51,OUT018,2893.8398258992797
NCR06,OUT018,507.046403669725
FDU31,OUT027,5329.314724444443
FDU59,OUT017,2503.5013364485985
FDR03,OUT027,5329.314724444443
FDS49,OUT027,2517.882088484848
FDD48,OUT010,281.48208181818177
NCF18,OUT017,2939.3484761904747
NCD43,OUT027,2517.882088484848
NCD54,OUT018,1752.2524400000002
FDY19,OUT010,281.48208181818177
NCY54,OUT017,2778.5893175257743
NCL19,OUT018,2232.8470218487396
FDP23,OUT010,584.7577647727275
FDC26,OUT013,1649.299786
FDR14,OUT010,165.91858165137612
NCS41,OUT035,3384.108064242422
FDF41,OUT035,3737.295775182482
FDU34,OUT046,1987.251048648648
DRH11,OUT046,935.0323883040935
FDM03,OUT013,1461.8437959999997
FDS31,OUT017,3384.108064242422
FDJ20,OUT017,2142.7435709401707
FDV44,OUT027,5329.314724444443
FDG02,OUT049,2752.9709346534646
FDA09,OUT013,3259.5620849056604
FDT04,OUT013,507.046403669725
FDL58,OUT019,584.7577647727275
FDE52,OUT045,1435.9121343750003
FDW12,OUT035,2286.413267368423
FDL51,OUT017,3643.5197259842516
NCY42,OUT027,3242.0620715328478
FDR07,OUT017,1573.070625806451
FDN40,OUT045,2286.413267368423
FDB35,OUT027,2517.882088484848
FDA22,OUT017,2286.413267368423
NCL06,OUT046,4034.3003068965513
FDI35,OUT013,3384.108064242422
NCW42,OUT045,4340.21835841584
NCX06,OUT049,2778.5893175257743
FDC37,OUT027,2517.882088484848
FDZ14,OUT018,1752.2524400000002
DRG49,OUT049,3454.0625591549283
NCG06,OUT045,4034.3003068965513
DRC36,OUT045,3259.5620849056604
FDV21,OUT019,281.48208181818177
FDB53,OUT046,3053.0998777777777
DRP47,OUT019,584.7577647727275
FDA14,OUT013,3053.0998777777777
DRC24,OUT035,2644.4778427083334
FDW21,OUT018,1372.6884907407411
NCH29,OUT046,1682.212238235294
FDU58,OUT013,2893.8398258992797
FDY27,OUT017,2552.005235185186
FDV56,OUT035,1682.212238235294
FDT59,OUT046,3945.4325672131163
FDB23,OUT046,3945.4325672131163
FDR49,OUT045,798.2176035398231
FDB03,OUT010,584.7577647727275
FDN39,OUT045,2453.7477006993004
FDX02,OUT027,5329.314724444443
FDQ16,OUT027,2517.882088484848
FDU35,OUT018,1372.6884907407411
NCT29,OUT013,1987.251048648648
FDZ27,OUT046,798.2176035398231
FDN57,OUT017,2309.200797999999
FDA03,OUT018,2232.8470218487396
FDZ36,OUT045,3384.108064242422
NCU05,OUT013,1284.789766871165
FDT39,OUT018,2232.8470218487396
FDK60,OUT017,1461.8437959999997
FDZ25,OUT017,3053.0998777777777
FDG12,OUT046,2243.669596721312
DRB01,OUT019,482.69954262295073
NCC43,OUT027,6280.890880000001
FDX13,OUT019,584.7577647727275
FDM22,OUT049,796.6402682539683
FDJ03,OUT027,1378.263185276074
FDU14,OUT018,3327.9525829268296
FDB33,OUT010,346.8972837209304
FDP27,OUT046,3391.5912527272712
FDO38,OUT010,165.91858165137612
FDE28,OUT027,6280.890880000001
FDO27,OUT035,1879.257011612902
DRL23,OUT027,2517.882088484848
FDS28,OUT046,935.0323883040935
FDX24,OUT013,1435.9121343750003
FDZ02,OUT035,1682.212238235294
FDL46,OUT045,1827.832845454545
FDS60,OUT027,5329.314724444443
NCO06,OUT017,583.8145788617882
FDO16,OUT035,1435.9121343750003
FDC60,OUT049,1458.4550080536915
FDA48,OUT018,3327.9525829268296
FDZ36,OUT027,5329.314724444443
FDK27,OUT045,1827.832845454545
FDW23,OUT018,507.046403669725
FDM14,OUT018,1372.6884907407411
FDM14,OUT013,1649.299786
FDW60,OUT018,3259.5620849056604
FDE21,OUT013,1922.1493817142853
NCM42,OUT035,1682.212238235294
FDY59,OUT010,219.21852093023253
DRI49,OUT049,1202.6567333333332
FDT28,OUT019,346.8972837209304
FDQ22,OUT018,507.046403669725
FDR60,OUT049,1202.6567333333332
FDC50,OUT019,219.21852093023253
FDV24,OUT013,2503.5013364485985
DRF48,OUT010,482.69954262295073
FDQ47,OUT046,583.8145788617882
DRN36,OUT049,1573.070625806451
NCY06,OUT035,1987.251048648648
FDE52,OUT035,1435.9121343750003
NCB54,OUT045,1827.832845454545
NCF31,OUT035,2286.413267368423
FDJ08,OUT027,5329.314724444443
NCC07,OUT017,1682.212238235294
NCD19,OUT027,1378.263185276074
FDL46,OUT049,1987.251048648648
FDM20,OUT045,4340.21835841584
NCI06,OUT010,425.93559145299173
DRM11,OUT035,4433.304032653061
NCH07,OUT018,2232.8470218487396
FDS23,OUT013,2142.7435709401707
FDO49,OUT018,713.8586545454551
FDS35,OUT049,1103.1862133333332
DRK39,OUT045,1435.9121343750003
DRI39,OUT049,796.6402682539683
FDV04,OUT017,2503.5013364485985
NCN14,OUT035,3384.108064242422
FDH08,OUT013,3643.5197259842516
FDS20,OUT046,3384.108064242422
FDV40,OUT049,1103.1862133333332
FDZ48,OUT010,281.48208181818177
FDS24,OUT027,2517.882088484848
FDK44,OUT049,2552.005235185186
FDS48,OUT045,3053.0998777777777
FDK26,OUT010,482.69954262295073
FDD23,OUT045,3391.5912527272712
